0,10,20,30,40,50,60,70,80,90,100
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
0.0,2.528130936723644,3.17843051293292,3.17843051293292,3.565687563933943,14.85459593745432,27.597544936431373,27.597544936431373,19.289785181937727,29.358468507964325,51.19830483705976
