0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
0.0,0.0,0.0,18.961285043710436,11.610180440118862,20.834589380302297,51.65152232892639,23.27203824124714,18.633995090650707,47.96951035700444,71.72817708109038
