0,10,20,30,40,50,60,70,80,90,100
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
0.0,1.0667289574087087,1.0667289574087087,1.0667289574087087,4.882036907264643,4.882036907264643,14.560460951491075,14.685042435568002,14.685042435568002,65.79459627812815,65.79459627812815
