0,10,20,30,40,50,60,70,80,90,100
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,1.201858897075519e-14,6.658033142162448,8.422443639823461,6.658033142162448,5.639453445040572,0.595713190792093
