0,10,20,30,40,50,60,70,80,90,100
0.0,0.027221013691938925,0.027221013691938925,2.4245314844758803,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276426,23.602945453276426,24.19622395681865
2.1160143358722434e-14,0.027221013691938925,0.027221013691938925,2.424531484475901,2.436397054546751,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276405,23.602945453276405,24.196223956818628
2.1160143358722434e-14,0.027221013691938925,0.027221013691938925,2.424531484475901,2.436397054546751,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276405,23.602945453276405,24.196223956818628
0.0,0.027221013691938925,0.027221013691938925,2.424531484475901,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276405,23.602945453276405,24.19622395681865
0.0,0.027221013691960082,0.027221013691960082,2.4245314844758803,2.4363970545467297,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276426,23.602945453276426,24.19622395681865
0.0,0.027221013691938925,0.027221013691938925,2.424531484475901,2.4363970545467297,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276426,23.602945453276426,24.196223956818628
0.0,0.027221013691960082,0.027221013691960082,2.4245314844758803,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276405,23.602945453276405,24.19622395681865
0.0,0.027221013691960082,0.027221013691960082,2.4245314844758803,2.4363970545467297,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276426,23.602945453276426,24.19622395681865
0.0,0.027221013691938925,0.027221013691938925,2.4245314844758803,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276426,23.602945453276426,24.19622395681865
0.0,0.027221013691938925,0.027221013691938925,2.4245314844758803,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276426,23.602945453276426,24.19622395681865
0.0,0.027221013691938925,0.027221013691938925,2.424531484475901,2.4363970545467297,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276426,23.602945453276426,24.196223956818628
0.0,0.027221013691938925,0.027221013691938925,2.424531484475901,2.4363970545467297,1.7751823458930263,1.7751823458930263,1.7751823458930263,23.602945453276405,23.602945453276405,24.19622395681865
2.1160143358722434e-14,0.027221013691938925,0.027221013691938925,2.424531484475901,2.436397054546751,1.775182345893005,1.775182345893005,1.775182345893005,23.602945453276405,23.602945453276405,24.196223956818628
