0,10,20,30,40,50,60,70,80,90,100
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,1.6907117236491483e-14,6.615285089676107,7.809850985990898,14.242214687249048,11.762365783290202,11.762365783290202,11.762365783290202,9.691115671752769
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
0.0,0.0,0.0,0.0,6.61528508967609,7.809850985990914,14.242214687249048,11.762365783290218,11.762365783290218,11.762365783290218,9.691115671752785
