0,10,20,30,40,50,60,70,80,90,100
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
0.0,0.0,0.0,0.0,0.0,4.292069544691095,4.188796586318031,7.948613191701856,8.058695356121476,7.948613191701856,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,1.2901951713833586e-14,4.292069544691095,4.188796586318045,7.948613191701844,8.058695356121476,7.948613191701844,15.902900721775842
