0,10,20,30,40,50,60,70,80,90,100
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.45838345375512,43.82768665376149
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.45838345375512,43.82768665376149
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.964542622937753,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.682763620141635,46.70506355667791
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.33729782550392,46.072816010918956
0.0,1.3927502635471258,3.52130814964697,5.723420244136242,13.868287514637819,16.705302541470505,20.909576120639525,24.37246576542846,29.95966467778211,32.33729782550392,46.072816010918956
