0,10,20,30,40,50,60,70,80,90,100
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,25.714034087346953,30.537104098064567,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,19.231527064183208,24.948427139713946,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,28.242223767998265,50.50154793215966,47.17282207288566
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,27.061645614590272,49.64637885378386,48.22323659628079
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,27.061645614590272,49.64637885378386,48.22323659628079
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,27.061645614590272,49.64637885378386,48.22323659628079
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,27.061645614590272,49.64637885378386,48.22323659628079
0.0,0.8408391374569717,2.111128691825655,7.234978191621158,10.3084519782782,14.17290864961204,18.029006188743228,24.15296614849998,27.061645614590272,49.64637885378386,48.22323659628079
