0,10,20,30,40,50,60,70,80,90,100
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913755,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913755,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913755,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989361,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913755,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989361,13.162286001162759
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162759
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.8660035298509055,1.4940087478913873,3.207690236723717,5.9582166579309215,5.9582166579309215,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047795955,3.207690236723717,5.8660035298509055,1.4940087478913755,3.207690236723717,5.95821665793091,5.95821665793091,6.068638302133901,14.365413703989335,13.162286001162734
0.0,0.8725781047796073,3.207690236723717,5.866003529850917,1.4940087478913873,3.207690236723717,5.95821665793091,5.95821665793091,6.0686383021339125,14.365413703989335,13.162286001162759
