0,10,20,30,40,50,60,70,80,90,100
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
0.0,0.13199932739193784,1.2829998318479707,1.9715823104085939,1.9715823104085939,3.1528501765596095,3.1528501765596095,3.1528501765596095,4.366066924499734,4.915923995291727,8.24281150159744
0.0,0.13199932739195697,1.2829998318479898,1.971582310408613,1.971582310408613,3.152850176559591,3.152850176559591,3.152850176559591,4.366066924499734,4.915923995291745,8.24281150159744
