0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,1.0381944444444478,0.0
