0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331996,1.4154562085331996,1.4154562085331996,1.2198720272468828,0.553031133292301,9.048297490284012,0.0,32.90113725457135,4.953675212234127
0.0,0.0,1.4154562085331996,1.4154562085331996,1.4154562085331996,1.2198720272468828,0.553031133292301,9.048297490284012,0.0,32.90113725457135,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331996,1.4154562085331996,1.4154562085331996,1.2198720272468828,0.553031133292301,9.048297490284012,0.0,32.90113725457135,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
0.0,0.0,1.4154562085331996,1.4154562085331996,1.4154562085331996,1.2198720272468828,0.553031133292301,9.048297490284012,0.0,32.90113725457135,4.953675212234127
0.0,0.0,1.4154562085331808,1.4154562085331808,1.4154562085331808,1.219872027246902,0.553031133292301,9.048297490284012,0.0,32.90113725457134,4.953675212234127
