0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728756,0.0,0.2959507530728756,0.0,0.0,0.2959507530728756,0.2959507530728756,0.2959507530728756,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.468269883627297
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
0.0,0.0,0.2959507530728551,0.0,0.2959507530728551,0.0,0.0,0.2959507530728551,0.2959507530728551,0.2959507530728551,24.46826988362728
