0,10,20,30,40,50,60,70,80,90,100
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.8059957739038655,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.8059957739038655,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.8059957739038655,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.8059957739038655,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.8059957739038655,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
0.0,0.0033016376122526766,0.09244585314316876,0.1815900686740661,0.45562599049128216,1.5682778658214473,1.8225039619651286,4.278922345483354,4.384574749075551,11.915610142630756,14.35882197569995
