0,10,20,30,40,50,60,70,80,90,100
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.679736516450866,35.88952181010116,52.40539486418945
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.679736516450866,35.88952181010116,52.40539486418945
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.679736516450866,35.88952181010116,52.40539486418945
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.679736516450866,35.88952181010116,52.40539486418945
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
0.0,1.2947866659604426,2.889555515964552,3.911324688581899,7.011301094477542,14.28261884928182,19.259530332869478,26.170676861887827,27.920011171086156,39.568276041390796,51.83046913746695
