0,10,20,30,40,50,60,70,80,90,100
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
0.0,0.14748021417849014,2.67900244914591,7.134853604850477,10.338673032379218,16.27109786397277,20.299566417028004,26.193903265380243,32.273808311152266,28.02389799506629,39.164190209616784
