0,10,20,30,40,50,60,70,80,90,100
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050511085,2.1677854299247485,8.65763793094608,4.95486486809875,7.887409169927238,4.384457993815607,1.516184889089464,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050511085,2.1677854299247485,8.65763793094608,4.95486486809875,7.887409169927238,4.384457993815607,1.516184889089464,7.887409169927238,10.763716174291176
1.5546359904566302e-14,0.087689159876314,2.3891450050511085,2.167785429924733,8.65763793094608,4.95486486809875,7.887409169927223,4.384457993815607,1.5161848890894483,7.887409169927223,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.1677854299247485,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815607,1.5161848890894483,7.887409169927238,10.763716174291176
0.0,0.087689159876314,2.3891450050510925,2.167785429924733,8.657637930946064,4.95486486809875,7.887409169927238,4.384457993815591,1.5161848890894483,7.887409169927238,10.763716174291176
