0,10,20,30,40,50,60,70,80,90,100
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865233
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053436,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.35150865943549686,0.35150865943549686,0.35150865943549686,0.35150865943549686,5.177870497992445,10.98946784922394,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
0.0,0.3515086594354798,0.3515086594354798,0.3515086594354798,0.3515086594354798,5.177870497992445,10.989467849223958,13.591980284053454,28.2412956193444,28.2412956193444,24.142109126865215
