0,20,40,60,80,100
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
1.8195571053627297e-14,1.8195571053627297e-14,1.8195571053627297e-14,1.419642928593722,1.419642928593722,1.419642928593722
