0,10,20,30,40,50,60,70,80,90,100
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
0.0,1.6498872931641602,3.3804051686763015,12.137942288340724,11.93748570167005,14.908178724724966,15.862947207766137,15.557382897677563,22.11773664835948,20.003103637495144,21.76961730869835
