0,10,20,30,40,50,60,70,80,90,100
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,64.5898679647373,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,64.5898679647373,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,64.5898679647373,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,64.5898679647373,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
0.0,0.2759542704351809,2.1413594318655775,6.319524193133717,14.042244428066205,22.20203509132772,30.0104554102463,55.48566237594912,48.228007930114444,54.79834770238076,64.69499340109353
