0,20,40,60,80,100
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
0.0,0.0,0.0,0.3808193027169051,32.405065782352416,0.0
