0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,1.2742732631854471e-14,0.6534629050517324,1.2742732631854471e-14,1.2742732631854471e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534629050517324,0.0,0.0
