0,10,20,30,40,50,60,70,80,90,100
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
0.0,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,0.49046101314799373,3.362511806927076,8.603524651853494,12.203942882254006,0.49046101314799373
