0,10,20,30,40,50,60,70,80,90,100
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847432257,0.9725458413534581,3.0392057542295614,5.176780468037681,3.471448350386645,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
0.0,0.10130685847430335,0.9725458413534581,3.0392057542295614,5.1767804680377,3.4714483503866647,6.568061324418325,6.568061324418325,6.568061324418325,6.568061324418325,2.877114780670645
