0,10,20,30,40,50,60,70,80,90,100
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.483954569708052,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
0.0,0.23439286530985942,3.756002744111601,4.301013796783301,8.283786873999547,13.956856467718579,26.377772696089636,22.837106486774914,27.271514597149178,31.671621312600056,30.501562619102078
