0,10,20,30,40,50,60,70,80,90,100
0.0,0.4561505390444152,2.736903234266534,3.259087886252713,5.954778340810937,14.064329402508355,36.799265663197914,53.17385236458322,67.96174704719799,81.29314462875713,79.61793879902211
0.0,0.6952659263588494,2.569257744009343,3.0905902980712994,5.781881940385732,13.878199883109302,36.5760374050263,52.92390414962009,67.68766803039159,80.99731151373466,79.32483927527761
0.0,0.8958056204128435,2.0316090082882874,3.4669444935395934,5.22739323355131,13.28127180212278,35.86013153366015,52.122305839015446,66.80868084948047,80.04855768783547,78.3848522339327
0.0,0.7946460086570496,1.8828140964907376,3.3160564008248383,5.073937840197663,13.116071262702276,35.66200375262406,51.90046257593492,66.56542012669752,79.78598896505602,78.12470972895652
0.0,0.5053572504856572,1.7066238890254,3.1373876275563464,5.364204943228457,12.920454914251552,35.427397781064414,51.63777475902804,66.27737158594088,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,1.7066238890254,3.1373876275563464,5.364204943228457,12.920454914251552,35.427397781064414,51.63777475902804,66.27737158594088,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,1.7066238890254,2.89119982938398,9.471507587313214,16.237267547255552,35.427397781064414,51.63777475902804,66.27737158594088,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,1.7066238890254,2.80079188090261,9.887384150327566,16.237267547255552,38.95608955486837,51.338733083281966,66.27737158594088,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,2.5689766283862556,3.184677939069682,9.887384150327566,16.237267547255552,38.95608955486837,51.338733083281966,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,2.5689766283862556,3.184677939069682,9.887384150327566,16.237267547255552,38.95608955486837,51.338733083281966,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,2.5689766283862556,3.184677939069682,9.887384150327566,16.237267547255552,38.95608955486837,51.338733083281966,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,2.5689766283862556,2.592621784142913,9.128884644094047,20.37470617416744,43.08471920218463,58.76284836037073,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,2.5689766283862556,2.592621784142913,9.128884644094047,20.37470617416744,43.97210798881725,58.76284836037073,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,1.4729541144889162,2.592621784142913,9.128884644094047,25.35456142872378,43.08471920218463,58.76284836037073,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.5053572504856572,1.4729541144889162,2.592621784142913,9.128884644094047,25.35456142872378,43.08471920218463,58.76284836037073,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.3018234587763038,1.4729541144889162,2.592621784142913,9.128884644094047,25.35456142872378,43.97210798881725,58.76284836037073,70.68510679728683,79.47507754220197,77.81667122569998
0.0,0.365159687853348,1.2395966561011325,2.2544440119372045,11.707816641643037,30.792507738790327,43.013772266399734,58.68412760199448,70.60047452223395,85.63782461213367,77.7285028452798
0.0,0.1859544272881175,1.3988213634807607,2.0718653726952274,15.43514261131823,30.558973457549637,42.758416519414176,58.40079192532218,70.29586182013301,85.30636223182316,77.4111628165157
