0,10,20,30,40,50,60,70,80,90,100
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
2.0282387376296303e-14,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.0614429458360037,8.071076857204027,2.704631413687305,8.898879611789074,14.565046742310708,2.704631413687305,8.898879611789074
0.0,0.06422607578677186,0.06422607578677186,0.06422607578677186,3.061442945836024,8.071076857204027,2.704631413687285,8.898879611789052,14.56504674231073,2.704631413687285,8.898879611789052
