0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983664,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983664,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803494,7.825550836803494,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803494,7.825550836803494,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983664,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983664,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983642,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
0.0,0.0,2.5909507883530645,5.251821771242711,9.14576810605826,13.03868113750627,5.472259822983664,9.51477221975377,7.825550836803514,7.825550836803514,18.826098487588304
