0,10,20,30,40,50,60,70,80,90,100
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,1.5781071310607446e-14,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.6471404775125,2.376457523598002
