0,10,20,30,40,50,60,70,80,90,100
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
0.0,1.592222911207565,3.982557558058133,3.6265077110795385,5.994839277498844,11.893665113115832,17.79249094873282,21.26097653671514,30.160222431140365,34.032764587042195,36.45710399455925
