0,10,20,30,40,50,60,70,80,90,100
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
1.3643703034679184e-14,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
1.3643703034679184e-14,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.279008226773302,2.8724700121811386,2.8724700121811386,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.279008226773302,2.8724700121811386,2.8724700121811386,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691092,1.5922496714691092,2.59194364270241,3.4390732728876516,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
1.3643703034679184e-14,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489127,1.5922496714691232,1.5922496714691232,2.591943642702424,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
1.3643703034679184e-14,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
1.3643703034679184e-14,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876516,3.2790082267733154,2.872470012181152,2.872470012181152,3.685246413162835,1.5704976267769246
0.0,2.0313409460489265,1.5922496714691232,1.5922496714691232,2.59194364270241,3.4390732728876374,3.2790082267733154,2.8724700121811386,2.8724700121811386,3.685246413162835,1.570497626776911
