0,20,40,60,80,100
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
0.0,0.0,0.0,0.0,9.786456549046479,0.0
