0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
0.0,0.0,0.0,7.835147744945561,4.993260756868841,6.672887506480055,3.803006739243126,3.3063763608087076,3.3063763608087076,3.3063763608087076,3.803006739243126
