0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
0.0,0.0,0.5487923330958988,0.0,0.5487923330958988,12.751732176390595,19.730622288415482,27.632260571132537,20.808780677329526,20.808780677329526,20.808780677329526
