0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25694444444444764,4.979166666666658,3.319444444444445,2.7013888888888795
