0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
0.0,0.0,0.0,2.5333886500657865,15.597553117303844,15.597553117303844,15.597553117303844,0.8977199502149473,15.597553117303844,22.401511206051904,15.597553117303844
