0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867045,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
0.0,0.0,2.1085048140456912,0.0,1.1236706311748854,12.225866842867028,13.015228745830976,12.557422440375063,12.557422440375063,35.35334466049966,30.269885469762762
