0,10,20,30,40,50,60,70,80,90,100
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
0.0,1.1156256456166962,2.7408580676261893,4.565801253357203,6.349424970732043,7.100061979202535,5.054748295571932,5.977549755526463,10.357413401280898,12.712623097582796,15.28131671372495
