0,10,20,30,40,50,60,70,80,90,100
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,1.5089837765014072e-14,11.157419697371921,13.814706663127163,11.157419697371921,6.5144677462171545,1.5089837765014072e-14,6.5144677462171545,6.5144677462171545
