0,10,20,30,40,50,60,70,80,90,100
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
0.0,1.4362406748936816,3.911949446356476,4.292876474428453,12.19156636433356,20.859082352493765,19.356924188549378,17.58095491624041,28.448467101468562,43.51821921368041,41.82528062469497
