0,10,20,30,40,50,60,70,80,90,100
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
0.0,0.6699480448454948,2.82335247470604,4.053869291769215,5.202351654361488,6.972928630024603,8.47005742411812,7.663385288487837,14.000546896363131,13.556193601312561,14.67733114574788
