0,10,20,30,40,50,60,70,80,90,100
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
0.0,1.835587068138645,1.072012939384238,2.7797107445788063,4.167685392413151,14.195708186793555,15.43510560267814,27.714355569765477,33.17974083617008,42.08309040642455,52.87468732955934
