0,10,20,30,40,50,60,70,80,90,100
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
0.0,1.4359563469270535,5.337928393643499,5.927627800114884,8.458740187631642,6.7126172697683435,14.639096304805676,22.657476546046343,38.28834003446296,59.96553704767377,24.88991001340226
