0,10,20,30,40,50,60,70,80,90,100
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
0.0,0.8615876421838571,2.9810713464633327,3.868933580022556,8.00991865824421,20.36554525250977,20.924427706556607,30.983217104759,40.52910458382143,52.16820117578798,63.356798003131075
