0,10,20,30,40,50,60,70,80,90,100
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
0.0,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.1808821483233553,0.45220537080838824,0.1808821483233553,0.3895923194657035
