0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.75801603206404,3.225200400801518,36.49799599198388,36.49799599198388,36.49799599198388
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
0.0,0.0,0.0,0.0,0.0,0.0,22.758016032064113,3.225200400801589,36.49799599198395,36.49799599198395,36.49799599198395
