0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767831,21.540889329665745,30.55456796591881,25.067208073701213,38.091228332803155,39.7410228102019,30.383662980358395
0.0,0.0,1.152673041297881,1.152673041297881,12.638860300767817,21.54088932966573,30.55456796591881,25.06720807370123,38.091228332803155,39.7410228102019,30.383662980358395
