0,10,20,30,40,50,60,70,80,90,100
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
0.0,0.21703183133528056,7.141380735841264,7.8544853245142665,15.598732258509038,17.229915943227244,26.46754857379084,32.43592393551055,47.60231500620092,45.50606311147858,55.21737632630565
