0,10,20,30,40,50,60,70,80,90,100
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
0.0,2.0613677885144526,5.3388655323457535,10.204485923708484,15.182364464792755,18.544606105962878,19.931324426052697,35.67167792916731,41.167924985142314,41.61035416345668,38.12154696132596
