0,10,20,30,40,50,60,70,80,90,100
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
0.0,1.1235717755390806,4.38024034298507,8.794272318317175,11.319140847747581,21.467190436968043,28.820038437981804,34.80432532894041,33.126359585207716,36.15282265728948,29.889754799467777
