0,10,20,30,40,50,60,70,80,90,100
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
0.0,0.0,0.7388932605999124,5.659068781092877,5.659068781092877,5.659068781092877,37.20607653013591,84.33652986915988,85.32883417581391,76.14201688517814,101.8779092254958
